Applying action 736) 47, S, None, Flipped...
Applying action 1205) 83, S, None, Flipped
Applying action 1185) 80, T, None, None...
Applying action 1170) 77, T, None, None
Applying action 1118) 74, L, ThreeQuarters, Flipped...
Applying action 921) 61, I, Quarter, None
Applying action 878) 57, L, ThreeQuarters, Flipped...
Applying action 702) 45, S, Quarter, None
Applying action 642) 42, T, None, None...
Applying action 601) 40, L, Half, Flipped
Applying action 582) 37, T, None, None...
Applying action 394) 25, L, ThreeQuarters, None
Applying action 325) 21, I, Quarter, None...
Applying action 147) 8, S, Quarter, None
Applying action 100) 5, T, None, None...
Applying action 43) 2, L, ThreeQuarters, Flipped
Applying action 1235) 96, I, Quarter, None...
Applying action 1206) 84, L, ThreeQuarters, None
Applying action 1229) 90, I, Quarter, None...
Applying action 1170) 77, T, None, None
Applying action 1069) 71, T, None, None...
Applying action 976) 64, T, None, None
Applying action 878) 57, L, ThreeQuarters, Flipped...
Applying action 787) 52, L, ThreeQuarters, None
Applying action 677) 44, I, Quarter, None...
Applying action 607) 40, T, Quarter, None
Applying action 475) 31, T, None, None...
Applying action 445) 28, S, Quarter, None
Applying action 394) 25, L, ThreeQuarters, None...
Applying action 115) 6, L, ThreeQuarters, Flipped
Applying action 52) 2, S, Quarter, None...
Applying action 8) 0, I, None, None
Applying action 325) 21, I, Quarter, None...
Applying action 483) 32, L, None, None
Applying action 95) 5, L, Half, Flipped...
Applying action 826) 54, I, Quarter, None
Applying action 405) 25, S, Quarter, Flipped...
Applying action 10) 0, T, None, None
Applying action 428) 27, L, Half, None...
Applying action 612) 40, S, Quarter, None
Applying action 1060) 71, L, None, None...
Applying action 1086) 72, T, None, None
Applying action 1029) 67, T, None, None...
Applying action 1095) 73, L, None, Flipped
Applying action 135) 7, T, None, None...
Applying action 1227) 87, S, None, None
Applying action 325) 21, I, Quarter, None...
Applying action 483) 32, L, None, None
Applying action 95) 5, L, Half, Flipped...
Applying action 826) 54, I, Quarter, None
Applying action 405) 25, S, Quarter, Flipped...
Applying action 10) 0, T, None, None
Applying action 1029) 67, T, None, None...
Applying action 775) 51, T, Half, None
Applying action 1147) 76, L, Quarter, None...
Applying action 1043) 70, L, None, None
Applying action 1116) 74, L, Half, Flipped...
Applying action 135) 7, T, None, None
Applying action 458) 30, T, Quarter, None...
Applying action 446) 29, I, None, None
Applying action 375) 24, L, Half, Flipped...
Applying action 82) 4, T, None, None
Applying action 35) 1, S, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped
Applying action 126) 7, L, None, None...
Applying action 316) 21, L, None, None
Applying action 762) 50, S, Quarter, Flipped...
Applying action 594) 38, S, Quarter, None
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 1126) 74, S, Quarter, None
Applying action 873) 57, L, Quarter, None...
Applying action 1235) 96, I, Quarter, None
Applying action 975) 64, I, Quarter, None...
Applying action 375) 24, L, Half, Flipped...
Applying action 82) 4, T, None, None
Applying action 35) 1, S, Quarter, Flipped...
Applying action 536) 34, S, Quarter, Flipped
Applying action 126) 7, L, None, None...
Applying action 316) 21, L, None, None
Applying action 762) 50, S, Quarter, Flipped...
Applying action 594) 38, S, Quarter, None
Applying action 1189) 81, L, ThreeQuarters, Flipped...
Applying action 1126) 74, S, Quarter, None
Applying action 873) 57, L, Quarter, None...
Applying action 1235) 96, I, Quarter, None
Applying action 975) 64, I, Quarter, None...
Applying action 715) 46, T, Quarter, None...
Applying action 715) 46, T, Quarter, None
Applying action 750) 50, L, Half, Flipped...
Applying action 750) 50, L, Half, Flipped
Applying action 284) 17, T, None, None...
Applying action 586) 37, S, None, None
Applying action 889) 58, L, Half, Flipped...
Applying action 388) 25, L, None, None
Applying action 69) 3, S, None, Flipped...
Applying action 832) 54, S, None, Flipped
Applying action 1116) 74, L, Half, Flipped...
Applying action 621) 41, L, ThreeQuarters, Flipped
Applying action 306) 20, I, None, None...
Applying action 10) 0, T, None, None
Applying action 1221) 86, T, None, None...
Applying action 349) 22, S, None, Flipped
Applying action 748) 50, L, Quarter, Flipped...
Applying action 1192) 81, S, None, None
Applying action 43) 2, L, ThreeQuarters, Flipped...
Applying action 166) 10, S, Quarter, Flipped
Applying action 361) 23, I, Quarter, None...
Applying action 136) 7, T, Quarter, None
Applying action 603) 40, L, ThreeQuarters, Flipped...
Applying action 645) 42, T, ThreeQuarters, None
Applying action 1116) 74, L, Half, Flipped...
Applying action 1074) 71, S, None, Flipped
Applying action 1153) 76, I, Quarter, None...
Applying action 701) 45, S, None, Flipped
Applying action 593) 38, T, Quarter, None...
Applying action 1164) 77, L, Quarter, None
Applying action 1043) 70, L, None, None...
Applying action 262) 16, L, Half, Flipped...
Applying action 700) 45, S, None, None
Applying action 484) 32, L, None, Flipped...
Applying action 590) 38, L, None, None
Applying action 200) 12, S, None, Flipped...
Applying action 801) 53, L, Quarter, None
Applying action 1056) 70, S, None, None...
Applying action 1154) 76, T, None, None
Applying action 1234) 95, I, Quarter, None...
Applying action 146) 8, T, Quarter, None
Applying action 609) 40, T, ThreeQuarters, None...
Applying action 313) 20, S, None, Flipped
Applying action 6) 0, L, ThreeQuarters, None...
Applying action 1088) 72, T, Half, None
Applying action 262) 16, L, Half, Flipped...
Applying action 700) 45, S, None, None
Applying action 484) 32, L, None, Flipped...
Applying action 200) 12, S, None, Flipped
Applying action 739) 48, L, None, None...
Applying action 801) 53, L, Quarter, None
Applying action 1056) 70, S, None, None...
Applying action 146) 8, T, Quarter, None
Applying action 1154) 76, T, None, None...
Applying action 1234) 95, I, Quarter, None
Applying action 609) 40, T, ThreeQuarters, None...
Applying action 313) 20, S, None, Flipped
Applying action 1088) 72, T, Half, None...
Applying action 6) 0, L, ThreeQuarters, None
Applying action 262) 16, L, Half, Flipped...
Applying action 145) 8, I, None, None
Applying action 739) 48, L, None, None...
Applying action 514) 33, T, ThreeQuarters, None
Applying action 467) 31, L, Quarter, None...
Applying action 959) 63, T, Quarter, None
Applying action 315) 20, S, Quarter, Flipped...
Applying action 59) 3, L, Half, Flipped
Applying action 1056) 70, S, None, None...
Applying action 983) 64, S, Quarter, Flipped
Applying action 10) 0, T, None, None...
Applying action 1233) 94, I, Quarter, None
Applying action 1031) 67, T, Half, None...
Applying action 262) 16, L, Half, Flipped...
Applying action 145) 8, I, None, None...
Applying action 739) 48, L, None, None...
Applying action 514) 33, T, ThreeQuarters, None...
Applying action 467) 31, L, Quarter, None...
Applying action 959) 63, T, Quarter, None...
Applying action 315) 20, S, Quarter, Flipped...
Applying action 59) 3, L, Half, Flipped...
Applying action 1056) 70, S, None, None...
Applying action 983) 64, S, Quarter, Flipped...
Applying action 10) 0, T, None, None...
Applying action 1233) 94, I, Quarter, None...
Applying action 1031) 67, T, Half, None...
Applying action 262) 16, L, Half, Flipped...
Applying action 145) 8, I, None, None...
Applying action 739) 48, L, None, None...
Applying action 514) 33, T, ThreeQuarters, None...
Applying action 467) 31, L, Quarter, None...
Applying action 959) 63, T, Quarter, None...
Applying action 315) 20, S, Quarter, Flipped...
Applying action 59) 3, L, Half, Flipped...
Applying action 1056) 70, S, None, None...
Applying action 983) 64, S, Quarter, Flipped...
Applying action 10) 0, T, None, None...
Applying action 1233) 94, I, Quarter, None...
Applying action 1031) 67, T, Half, None...
Applying action 262) 16, L, Half, Flipped...
Applying action 145) 8, I, None, None...
Applying action 700) 45, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 966) 64, L, None, None...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 1051) 70, I, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 630) 41, S, Quarter, None...
Applying action 744) 49, I, None, None...
Applying action 152) 10, L, Quarter, Flipped...
Applying action 1054) 70, T, Half, None...
Applying action 262) 16, L, Half, Flipped...
Applying action 145) 8, I, None, None...
Applying action 700) 45, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 966) 64, L, None, None...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 1051) 70, I, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 769) 51, L, ThreeQuarters, None...
Applying action 1174) 77, S, None, None...
Applying action 161) 10, T, Half, None...
Applying action 63) 3, I, Quarter, None...
Applying action 1054) 70, T, Half, None...
Applying action 262) 16, L, Half, Flipped...
Applying action 145) 8, I, None, None...
Applying action 739) 48, L, None, None...
Applying action 362) 23, T, None, None...
Applying action 315) 20, S, Quarter, Flipped...
Applying action 772) 51, I, Quarter, None...
Applying action 850) 55, S, None, Flipped...
Applying action 982) 64, S, Quarter, None...
Applying action 1082) 72, L, Half, Flipped...
Applying action 1219) 86, L, ThreeQuarters, Flipped...
Applying action 60) 3, L, ThreeQuarters, None...
Applying action 1053) 70, T, Quarter, None...
Applying action 10) 0, T, None, None...
Applying action 262) 16, L, Half, Flipped...
Applying action 145) 8, I, None, None...
Applying action 739) 48, L, None, None...
Applying action 362) 23, T, None, None...
Applying action 315) 20, S, Quarter, Flipped...
Applying action 772) 51, I, Quarter, None...
Applying action 850) 55, S, None, Flipped...
Applying action 982) 64, S, Quarter, None...
Applying action 1082) 72, L, Half, Flipped...
Applying action 1219) 86, L, ThreeQuarters, Flipped...
Applying action 60) 3, L, ThreeQuarters, None...
Applying action 1053) 70, T, Quarter, None...
Applying action 10) 0, T, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 568) 36, T, ThreeQuarters, None...
Applying action 982) 64, S, Quarter, None...
Applying action 1082) 72, L, Half, Flipped...
Applying action 630) 41, S, Quarter, None...
Applying action 279) 17, L, Half, None...
Applying action 152) 10, L, Quarter, Flipped...
Applying action 34) 1, S, Quarter, None...
Applying action 230) 14, I, Quarter, None...
Applying action 905) 60, T, Quarter, None...
Applying action 1233) 94, I, Quarter, None...
Applying action 1031) 67, T, Half, None...
Applying action 512) 33, T, Quarter, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 568) 36, T, ThreeQuarters, None...
Applying action 982) 64, S, Quarter, None...
Applying action 1082) 72, L, Half, Flipped...
Applying action 630) 41, S, Quarter, None...
Applying action 279) 17, L, Half, None...
Applying action 152) 10, L, Quarter, Flipped...
Applying action 905) 60, T, Quarter, None...
Applying action 230) 14, I, Quarter, None...
Applying action 34) 1, S, Quarter, None...
Applying action 1233) 94, I, Quarter, None...
Applying action 1031) 67, T, Half, None...
Applying action 512) 33, T, Quarter, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 568) 36, T, ThreeQuarters, None...
Applying action 982) 64, S, Quarter, None...
Applying action 1082) 72, L, Half, Flipped...
Applying action 630) 41, S, Quarter, None...
Applying action 279) 17, L, Half, None...
Applying action 152) 10, L, Quarter, Flipped...
Applying action 905) 60, T, Quarter, None...
Applying action 230) 14, I, Quarter, None...
Applying action 34) 1, S, Quarter, None...
Applying action 1233) 94, I, Quarter, None...
Applying action 1031) 67, T, Half, None...
Applying action 512) 33, T, Quarter, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 402) 25, S, None, None...
Applying action 378) 24, I, None, None...
Applying action 850) 55, S, None, Flipped...
Applying action 174) 11, L, ThreeQuarters, Flipped...
Applying action 966) 64, L, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 739) 48, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 79) 4, L, ThreeQuarters, Flipped...
Applying action 145) 8, I, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 1071) 71, T, Half, None...
Applying action 902) 60, I, None, None...
Applying action 8) 0, I, None, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 58) 3, L, Half, None...
Applying action 416) 26, T, None, None...
Applying action 117) 6, I, Quarter, None...
Applying action 982) 64, S, Quarter, None...
Applying action 1082) 72, L, Half, Flipped...
Applying action 630) 41, S, Quarter, None...
Applying action 905) 60, T, Quarter, None...
Applying action 167) 11, L, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 595) 39, I, None, None...
Applying action 360) 23, I, None, None...
Applying action 9) 0, I, Quarter, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 58) 3, L, Half, None...
Applying action 416) 26, T, None, None...
Applying action 117) 6, I, Quarter, None...
Applying action 982) 64, S, Quarter, None...
Applying action 1082) 72, L, Half, Flipped...
Applying action 630) 41, S, Quarter, None...
Applying action 905) 60, T, Quarter, None...
Applying action 167) 11, L, None, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 595) 39, I, None, None...
Applying action 360) 23, I, None, None...
Applying action 9) 0, I, Quarter, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 58) 3, L, Half, None...
Applying action 416) 26, T, None, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1080) 72, L, Quarter, Flipped...
Applying action 470) 31, L, Half, Flipped...
Applying action 117) 6, I, Quarter, None...
Applying action 16) 0, S, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 595) 39, I, None, None...
Applying action 902) 60, I, None, None...
Applying action 214) 13, T, Quarter, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 58) 3, L, Half, None...
Applying action 416) 26, T, None, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1080) 72, L, Quarter, Flipped...
Applying action 470) 31, L, Half, Flipped...
Applying action 117) 6, I, Quarter, None...
Applying action 16) 0, S, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 595) 39, I, None, None...
Applying action 902) 60, I, None, None...
Applying action 214) 13, T, Quarter, None...
Applying action 553) 35, S, Quarter, None...
Applying action 1008) 66, L, ThreeQuarters, None...
Applying action 58) 3, L, Half, None...
Applying action 416) 26, T, None, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1080) 72, L, Quarter, Flipped...
Applying action 470) 31, L, Half, Flipped...
Applying action 117) 6, I, Quarter, None...
Applying action 16) 0, S, Quarter, None...
Applying action 1234) 95, I, Quarter, None...
Applying action 595) 39, I, None, None...
Applying action 902) 60, I, None, None...
Applying action 214) 13, T, Quarter, None...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
Applying action 1071) 71, T, Half, None...
Applying action 287) 17, T, ThreeQuarters, None...
Applying action 66) 3, T, Half, None...
Applying action 117) 6, I, Quarter, None...
Applying action 743) 48, S, Quarter, None...
Applying action 902) 60, I, None, None...
Applying action 1163) 77, L, None, Flipped...
Applying action 553) 35, S, Quarter, None...
Applying action 392) 25, L, Half, None...
Applying action 676) 44, I, None, None...
Applying action 927) 61, S, None, Flipped...
Applying action 1128) 75, L, None, None...
Applying action 470) 31, L, Half, Flipped...
Applying action 1154) 76, T, None, None...
Applying action 16) 0, S, Quarter, None...
Applying action 42) 2, L, ThreeQuarters, None...
